Supplier Name,"Fabric Type 
(YD / Solid / Print)",Brand,Sub Brand,"Month
(MMM-YY)",Fabric Code,Fabric Content,"Inward Date 
(DD-MMM-YYYY)",MIGO Date,PO No.,"Actual Received 
Quantity","Quantity Passed 
Without EC","Quantity Passed 
With EC","Quantity 
Rejected","Reason for Rejected Qty
(If any Qty rejected then Pls  mention the exact reason here)",Approved EC %,FRA Qty,"Inspection Date 
(DD-MMM-YY)","Inspection 
Report No.","PO Full Width
(cms)","Actual Full Width Avg
(cms)",Diffrence,"Cuttable Width
(cms)","Lowest 
Index","Average 
Index  ","Highest 
Index","Area of FRA
(Lab / VI / CSV / SG / WD)",FRA No.,"FRA Raised Date
(DD-MMM-YY)","FRA Sent Date
(DD-MMM-YY)","FRA Closed Date
(DD-MMM-YY)","Total Days 
(Taken for Closure)","Status 
(Clear / EC / RTS / Pending)","CSV 
(OK/NOT OK)",FRA Reason,Final Agreed Decision
SNSM Textiles,Yarn dyed,Super Dry,Super Dry,Apr,FYSDSH1740E,100% COTTON,2025-04-11,2025-04-11,3320005310,486.4,,486.4,,,,486.4,2025-04-15,,53.0,57.874015748031496,4.874015748031496,,,,,,200007979,2025-04-15,2025-04-15,2025-04-18,3,EC,OK,Holes,Accepted with 3% EC for recut
Tootal Fabrics Holland BV,Solids,LV,LV,Apr,FYLVSH0012E,100% COTTON,2025-04-12,2025-04-12,3320005674,6320.0,6320.0,,,,,6320.0,2025-04-16,,56.0,59.05511811023622,3.055118110236222,,,,,,200008010,2025-04-17,2025-04-17,2025-04-18,1,Clear,OK,Contamination,As discussed mending or replace the panels
Arthanari Loom Centre Textile,Yarn dyed,Super Dry,Super Dry,Apr,FYSDSH1703E,100% COTTON,2025-04-15,2025-04-15,3320005305,6383.5,6383.5,,,,,6383.5,2025-04-16,,57.0,56.69291338582677,-0.3070866141732296,,,,,,200007929,2025-04-17,2025-04-17,2025-04-17,0,Clear,OK,"Warp line,slubs,broken end",As discussed mending or replace the panels
Premier SPG & Wvg Mills Pvt LTD,Yarn dyed,Super Dry,Super Dry,Apr,FYSDSH1924E,100% COTTON,2025-04-16,2025-04-16,3320005317,2096.0,2096.0,,,,,2096.0,2025-04-18,,57.0,60.23622047244094,3.236220472440941,,,,,,200008016,2025-04-18,2025-04-18,2025-04-19,1,EC,OK,Slubs,As discussed mending or replace the panels
Premier SPG & Wvg Mills Pvt LTD,Yarn dyed,Super Dry,Super Dry,Apr,FYSDSH1924E,100% COTTON,2025-04-16,2025-04-16,3320005317,593.0,593.0,,,,,593.0,2025-04-18,,57.0,60.23622047244094,3.236220472440941,,,,,,200008015,2025-04-18,2025-04-18,2025-04-19,1,EC,OK,Slubs,As discussed mending or replace the panels
Premier SPG & Wvg Mills Pvt LTD,Yarn dyed,Super Dry,Super Dry,Apr,FYSDSH1741E,100% COTTON,2025-04-16,2025-04-16,3320005317,1654.0,1654.0,,,,,1654.0,2025-04-19,,57.0,60.23622047244094,3.236220472440941,,,,,,200007956,2025-04-21,2025-04-21,2025-04-22,1,Clear,OK,"Stop mark,slubs",As discussed mending or replace the panels
Premier SPG & Wvg Mills Pvt LTD,Yarn dyed,Super Dry,Super Dry,Apr,FYSDSH1742E,100% COTTON,2025-04-16,2025-04-16,3320005317,791.0,791.0,,,,,791.0,2025-04-19,,57.0,61.023622047244096,4.023622047244096,,,,,,200008072,2025-04-21,2025-04-21,2025-04-22,1,Clear,OK,"Snarls,warp line",As discussed mending or replace the panels
SNSM Textiles,Yarn dyed,Super Dry,Super Dry,Apr,FYSDSH1789E,100% COTTON,2025-04-18,2025-04-18,3320005661,1383.0,1383.0,,,,,1383.0,2025-04-21,,56.0,57.08661417322835,1.086614173228348,,,,,,200008073,2025-04-21,2025-04-21,2025-04-22,1,Clear,OK,Slubs,As discussed mending or replace the panels
SNSM Textiles,Yarn dyed,Super Dry,Super Dry,Apr,FYSDSH1782E,100% COTTON,2025-04-17,2025-04-17,3320005310,922.0,922.0,,,,,922.0,2025-04-19,,53.0,57.48031496062992,4.480314960629919,,,,,,200008071,2025-04-21,2025-04-21,2025-04-22,1,Clear,OK,"Wrong drawing,knots",As discussed mending or replace the panels
SNSM Textiles,Yarn dyed,HC,HC,Apr,FYHCSH0020E,100% COTTON,2025-04-18,2025-04-18,3320005705,487.0,487.0,,,,,487.0,2025-04-19,,56.0,57.874015748031496,1.8740157480314963,,,,,,200008070,2025-04-21,2025-04-21,2025-04-22,1,Clear,OK,"Slubs,snarls",As discussed mending or replace the panels
GM Exports,Yarn dyed,Marco Polo,Marco Polo,Apr,FYMPSH3319E,100% COTTON,2025-04-15,2025-04-15,3320005234,535.2,,,535.2,,,535.2,2025-04-18,,56.0,57.08661417322835,1.086614173228348,,,,,,200007955,2025-04-21,2025-04-21,2025-04-24,3,RTS,OK,"Knots,wrong drawing",RTS
Arvind LTD,Yarn dyed,Marco Polo,Marco Polo,Apr,FYMPSH3180E,100% COTTON,2025-04-18,2025-04-18,3320005247,1546.0,1546.0,,,,,1546.0,2025-04-23,,56.0,58.26771653543307,2.267716535433067,,,,,,200008121,2025-04-24,2025-04-24,2025-04-24,0,Clear,OK,"Contamination,neps,warp line",Fabrics are MOP liability fabric 
Arvind LTD,Yarn dyed,Marco Polo,Marco Polo,Apr,FYMPSH3431E,100% COTTON,2025-04-19,2025-04-19,3320005325,1277.97,,1277.97,,,,1277.97,2025-04-24,,,57.874015748031496,57.874015748031496,,,,,,200008142,2025-04-25,2025-04-25,2025-04-29,3,EC,OK,Holes,Accepted with 3% EC for recut
Jaypore - Commerce Private Ltd,Yarn dyed,S&N,S&N,May,FYJYSU0014E,100% COTTON,2025-03-28,2025-03-28,3320005496,70.0,50.1,,19.9,,,70.0,2025-04-02,,,,,,,,,,400004654,2025-04-02,2025-04-02,2025-04-02,0,Clear,OK,Mtrs shortage,Fabric will arrange in FOC 
Jaypore - Commerce Private Ltd,Yarn dyed,S&N,S&N,Jun,FYJYSU0013E,100% COTTON,2025-03-28,2025-03-28,3320005496,84.0,76.4,,7.599999999999994,,,84.0,2025-04-02,,,,,,,,,,400004655,2025-04-02,2025-04-02,2025-04-02,0,Clear,OK,Mtrs shortage,Fabric will arrange in FOC 
MM Multi Fabs,Yarn dyed,Super Dry,Super Dry,Jul,FYSDSH1489E,100% COTTON,2025-03-27,2025-03-27,3320005352,462.0,450.9,,11.100000000000023,,,462.0,2025-04-03,,,,,,,,,,400004709,2025-04-03,2025-04-03,2025-04-05,2,Clear,OK,Mtrs shortage,11.1 mtrs short closed
SNSM Textiles,Yarn dyed,Super Dry,Super Dry,Aug,FYSDSH1740E,100% COTTON,2025-04-02,2025-04-02,3320005310,489.6,472.58,,17.02000000000004,,,489.6,2025-04-04,,,,,,,,,,400004605,2025-04-04,2025-04-04,2025-04-04,0,Clear,OK,Mtrs shortage,17 mtrs short closed
SNSM Textiles,Yarn dyed,Super Dry,Super Dry,Sep,FYSDSH1740E,100% COTTON,2025-04-02,2025-04-02,3320005310,464.0,447.87,,16.129999999999995,,,464.0,2025-04-04,,,,,,,,,,400004606,2025-04-04,2025-04-04,2025-04-04,0,Clear,OK,Mtrs shortage,16.1 mtrs short closed
Shaoxing Jisi Textiles Co Ltd,Yarn dyed,S&N,S&N,Oct,FYSNSU0023E,100% COTTON,2025-04-03,2025-04-03,3320004843,1029.0,1016.549,,12.451000000000022,,,1029.0,2025-04-04,,,,,,,,,,400004609,2025-04-04,2025-04-04,2025-04-07,2,Clear,OK,Mtrs shortage,12.4 mtrs short closed
Shaoxing Jisi Textiles Co Ltd,Yarn dyed,S&N,S&N,Nov,FYSNSU0218E,100% COTTON,2025-04-03,2025-04-03,3320004843,1033.0,1017.092,,15.908000000000015,,,1033.0,2025-04-04,,,,,,,,,,400004800,2025-04-04,2025-04-04,2025-04-07,2,Clear,OK,Mtrs shortage,15.9 mtrs short closed
Shaoxing Jisi Textiles Co Ltd,Yarn dyed,S&N,S&N,Dec,FYSNSU0249E,100% COTTON,2025-04-03,2025-04-03,3320004843,1050.0,1034.775,,15.224999999999909,,,1050.0,2025-04-04,,,,,,,,,,400004608,2025-04-04,2025-04-04,2025-04-07,2,Clear,OK,Mtrs shortage,15.2 mtrs short closed
SNSM Textiles,Yarn dyed,Super Dry,Super Dry,Jan,FYSDSH1794E,100% COTTON,2025-04-02,2025-04-02,3320005310,860.8,826.368,,34.4319999999999,,,860.8,2025-04-07,,,,,,,,,,400004784,2025-04-07,2025-04-07,2025-04-18,6,Clear,OK,Mtrs shortage,34.4 mtrs short closed
SNSM Textiles,Yarn dyed,HC,HC,Feb,FYHCSH0020E,100% COTTON,2025-04-18,2025-04-18,3320005705,487.0,476.578,,10.422000000000025,,,487.0,2025-04-21,,,,,,,,,,400004803,2025-04-21,2025-04-21,2025-04-22,1,Clear,OK,Mtrs shortage,10.4 mtrs short closed
Arthanari Loom Centre Textile,Yarn dyed,Super Dry,Super Dry,Mar,FYSDSH1705E,100% COTTON,2025-04-19,2025-04-19,3320005705,824.2,813.65,,10.550000000000068,,,824.2,2025-04-23,,,,,,,,,,400004941,2025-04-23,2025-04-23,2025-04-25,2,Clear,OK,Mtrs shortage,10.5 mtrs short closed
